term,Topic,Freq,Term
2186,1,1.0,종목
2692,1,0.5082154126679257,한국
666,1,1.0,대회
1698,1,1.0,올림픽
177,1,0.49349407459494615,개최
2330,1,1.0,참가
1278,1,1.0,선수
158,1,1.0,개국
800,1,1.0,메달
2595,1,1.0,패럴림픽
660,1,0.41766782698857796,대한민국
220,1,1.0,경기
2190,1,1.0,종합
440,1,1.0,금메달
2426,1,1.0,최초
2357,1,1.0,처음
1322,1,0.544304954504774,세계
1728,1,1.0,우리나라
873,1,0.278642687785822,미국
2615,1,1.0,평창
1666,1,1.0,영화
2326,1,1.0,차지
1106,1,1.0,브라질
1764,1,1.0,월드컵
90,1,0.5162948591852364,9월
1280,1,1.0,선수단
2454,1,1.0,출전
694,1,1.0,도쿄
1898,1,0.3171100986217436,이후
711,1,1.0,동메달
706,1,1.0,동계
756,1,1.0,리그
727,1,1.0,득점
2302,1,1.0,진출
2867,1,1.0,획득
1734,1,1.0,우승
1381,1,1.0,수상
1389,1,1.0,수영
1,1,1.0,10월
87,1,0.24475598218489883,8월
1319,1,1.0,성폭력
2346,1,1.0,채식주의자
1529,1,1.0,아시안게임
2443,1,1.0,출간
2221,1,1.0,중국
1829,1,1.0,은메달
85,1,0.34340903678393947,7월
760,1,1.0,리우
2159,1,1.0,조별
1522,1,1.0,아동
1559,2,1.0,알파고
583,2,0.4082228522063195,뉴스
904,2,1.0,바둑
1875,2,1.0,이세돌
356,2,1.0,구글
604,2,0.13235637534338232,단체
625,2,1.0,대결
2554,3,0.6955025120825091,투표
402,3,1.0,국제
1268,3,0.5913391973444057,선거
2876,3,0.5698424336433036,후보
1848,3,1.0,의원
2137,3,1.0,제도
1400,3,1.0,수집
2257,3,1.0,지방
390,3,0.5526605830117517,국민
1165,3,1.0,사이트
667,3,1.0,더불어민주당
860,3,1.0,문화
2112,3,0.22430183378997381,정부
1498,3,1.0,실시
2135,3,1.0,제공
682,3,1.0,도서관
1288,3,1.0,선출
1247,3,1.0,서비스
605,3,1.0,단체장
385,3,1.0,국립중앙도서관
1740,3,1.0,운영
177,3,0.20337579000241857,개최
75,3,1.0,4월
620,3,1.0,당선
339,3,1.0,광역
1972,3,1.0,자료
1114,3,1.0,비례
826,3,1.0,모음
1983,3,1.0,자원
656,3,1.0,대표
407,3,1.0,국회의원
1874,3,1.0,이상
2405,3,1.0,총선
491,3,1.0,기초
2108,3,1.0,정보
2058,3,0.33748767114162503,전국
1852,3,1.0,의회
1790,3,1.0,유권자
2264,3,1.0,지역구
280,3,1.0,공공
2104,3,1.0,정당
379,3,0.2761202730298406,국내
1330,3,1.0,세미나
2628,3,1.0,포럼
2685,3,1.0,학술회의
1225,3,1.0,새누리당
2266,3,1.0,지원
604,3,0.26292462310155773,단체
1686,3,1.0,오전
1693,3,0.48177006685490104,오후
1076,4,0.5275694399316462,북한
976,4,1.0,배치
1140,4,1.0,사드
2754,4,1.0,핵실험
2112,4,0.2624736152883101,정부
2692,4,0.2820106384013596,한국
2177,4,1.0,조치
933,4,1.0,발사
1120,4,1.0,비엔날레
235,4,0.4095170857379341,경제
1010,4,1.0,병장
936,4,1.0,발생
1322,4,0.45569504549522605,세계
880,4,1.0,미사일
873,4,0.2362325570658685,미국
1298,4,1.0,성공
1939,4,0.5513945636124793,일본
216,4,0.47643143603971855,결정
2161,4,1.0,조선
944,4,0.26199210887925195,발표
90,4,0.48370514081476357,9월
2321,4,1.0,차량
371,4,0.5153848657897074,국가
2145,4,1.0,제재
345,4,1.0,교과서
1475,4,1.0,시험
1467,4,1.0,시작
660,4,0.2349270824454395,대한민국
393,4,1.0,국방부
85,4,0.3898091856782627,7월
475,4,1.0,기업
399,4,1.0,국정
1898,4,0.25385952295121167,이후
874,4,1.0,미군
2213,4,1.0,주한
420,4,1.0,규모
1855,4,1.0,이날
184,4,1.0,갱도
1598,4,1.0,엔진
164,4,1.0,개발
1693,4,0.518229933145099,오후
1617,4,1.0,역사
953,4,1.0,방송
2223,4,1.0,중단
1903,4,1.0,인공위성
884,4,1.0,미술
655,5,0.904557235960129,대통령
1076,5,0.37778618899222266,북한
2861,5,1.0,회담
2557,5,1.0,트럼프
1006,5,1.0,변화
873,5,0.4851247551483095,미국
1127,5,1.0,비핵화
2616,5,1.0,평화
235,5,0.5904829142620659,경제
2721,5,0.7258283063348779,합의
513,5,1.0,김정은
784,5,1.0,만화
857,5,0.6571405649006915,문재인
1281,5,1.0,선언
1185,5,1.0,산업
177,5,0.3031301354026352,개최
2876,5,0.4301575663566965,후보
2707,5,1.0,한반도
495,5,1.0,기후
1268,5,0.4086608026555943,선거
1774,5,1.0,위원장
2791,5,1.0,협력
388,5,1.0,국무위원
534,5,0.6081808780620697,남북
950,5,1.0,방문
2611,5,1.0,평양
2117,5,1.0,정상회담
321,5,1.0,관계
2778,5,1.0,혁명
79,5,1.0,5월
640,5,1.0,대선
390,5,0.4473394169882484,국민
2115,5,1.0,정상은
1073,5,1.0,북미
882,5,1.0,미세먼지
1657,5,1.0,영국
2840,5,1.0,환경
2554,5,0.3044974879174908,투표
379,5,0.44363720027209064,국내
2692,5,0.20977394893071474,한국
674,5,1.0,도널드
82,5,0.6257544858419318,6월
323,5,1.0,관광
1468,5,1.0,시장
944,5,0.25669348053944424,발표
1312,5,1.0,성장
287,5,1.0,공동
371,5,0.4846151342102925,국가
2591,5,1.0,판문점
2090,5,1.0,전통
2112,6,0.513224550921716,정부
1738,6,1.0,운동
604,6,0.60471900155506,단체
2195,6,1.0,주년
660,6,0.3474050905659825,대한민국
2128,6,0.587952021606995,정책
216,6,0.5235685639602814,결정
2434,6,1.0,추진
2798,6,1.0,협정
1772,6,1.0,위안부
2212,6,1.0,주택
2087,6,1.0,전쟁
1451,6,1.0,시민
